task,case_id,metric,value
code,case_115_000114,text_eval.text_semantic_match,0
code,case_116_000115,image_evals[0].shape_color_accuracy,0
code,case_116_000115,image_evals[0].position_accuracy,0
code,case_116_000115,image_evals[0].image_match_binary,0
code,case_116_000115,text_eval.text_semantic_match,0
code,case_117_000116,image_evals[0].shape_color_accuracy,0
code,case_117_000116,image_evals[0].position_accuracy,0
code,case_117_000116,image_evals[0].image_match_binary,0
code,case_117_000116,text_eval.text_semantic_match,0
code,case_118_000117,image_evals[0].shape_color_accuracy,0
code,case_118_000117,image_evals[0].position_accuracy,0
code,case_118_000117,image_evals[0].image_match_binary,0
code,case_118_000117,text_eval.text_semantic_match,0
code,case_119_000118,image_evals[0].shape_color_accuracy,0
code,case_119_000118,image_evals[0].position_accuracy,0
code,case_119_000118,image_evals[0].image_match_binary,0
code,case_119_000118,text_eval.text_semantic_match,0
code,case_11_000010,image_evals[0].shape_color_accuracy,0
code,case_11_000010,image_evals[0].position_accuracy,0
code,case_11_000010,image_evals[0].image_match_binary,0
code,case_11_000010,text_eval.text_semantic_match,0
code,case_120_000119,image_evals[0].shape_color_accuracy,0
code,case_120_000119,image_evals[0].position_accuracy,0
code,case_120_000119,image_evals[0].image_match_binary,0
code,case_120_000119,text_eval.text_semantic_match,0
code,case_121_000120,image_evals[0].shape_color_accuracy,0
code,case_121_000120,image_evals[0].position_accuracy,0
code,case_121_000120,image_evals[0].image_match_binary,0
code,case_121_000120,text_eval.text_semantic_match,0
code,case_122_000121,image_evals[0].shape_color_accuracy,0
code,case_122_000121,image_evals[0].position_accuracy,0
code,case_122_000121,image_evals[0].image_match_binary,0
code,case_122_000121,text_eval.text_semantic_match,0
code,case_123_000122,image_evals[0].shape_color_accuracy,0
code,case_123_000122,image_evals[0].position_accuracy,0
code,case_123_000122,image_evals[0].image_match_binary,0
code,case_123_000122,text_eval.text_semantic_match,0
code,case_124_000123,image_evals[0].shape_color_accuracy,0
code,case_124_000123,image_evals[0].position_accuracy,0
code,case_124_000123,image_evals[0].image_match_binary,0
code,case_124_000123,text_eval.text_semantic_match,0
code,case_125_000124,image_evals[0].shape_color_accuracy,0
code,case_125_000124,image_evals[0].position_accuracy,0
code,case_125_000124,image_evals[0].image_match_binary,0
code,case_125_000124,text_eval.text_semantic_match,0
code,case_126_000125,image_evals[0].shape_color_accuracy,0
code,case_126_000125,image_evals[0].position_accuracy,0
code,case_126_000125,image_evals[0].image_match_binary,0
code,case_126_000125,text_eval.text_semantic_match,0
code,case_127_000126,image_evals[0].shape_color_accuracy,0
code,case_127_000126,image_evals[0].position_accuracy,0
code,case_127_000126,image_evals[0].image_match_binary,0
code,case_127_000126,text_eval.text_semantic_match,0
code,case_128_000127,image_evals[0].shape_color_accuracy,0
code,case_128_000127,image_evals[0].position_accuracy,0
code,case_128_000127,image_evals[0].image_match_binary,0
code,case_128_000127,text_eval.text_semantic_match,0
code,case_129_000128,image_evals[0].shape_color_accuracy,0
code,case_129_000128,image_evals[0].position_accuracy,0
code,case_129_000128,image_evals[0].image_match_binary,0
code,case_129_000128,text_eval.text_semantic_match,0
code,case_12_000011,image_evals[0].shape_color_accuracy,0
code,case_12_000011,image_evals[0].position_accuracy,0
code,case_12_000011,image_evals[0].image_match_binary,0
code,case_12_000011,text_eval.text_semantic_match,0
code,case_130_000129,image_evals[0].shape_color_accuracy,0
code,case_130_000129,image_evals[0].position_accuracy,0
code,case_130_000129,image_evals[0].image_match_binary,0
code,case_130_000129,text_eval.text_semantic_match,0
code,case_131_000130,image_evals[0].shape_color_accuracy,0
code,case_131_000130,image_evals[0].position_accuracy,0
code,case_131_000130,image_evals[0].image_match_binary,0
code,case_131_000130,text_eval.text_semantic_match,0
code,case_132_000131,image_evals[0].shape_color_accuracy,0
code,case_132_000131,image_evals[0].position_accuracy,0
code,case_132_000131,image_evals[0].image_match_binary,0
code,case_132_000131,text_eval.text_semantic_match,0
code,case_133_000132,image_evals[0].shape_color_accuracy,0
code,case_133_000132,image_evals[0].position_accuracy,0
code,case_133_000132,image_evals[0].image_match_binary,0
code,case_133_000132,text_eval.text_semantic_match,0
code,case_134_000133,image_evals[0].shape_color_accuracy,0
code,case_134_000133,image_evals[0].position_accuracy,0
code,case_134_000133,image_evals[0].image_match_binary,0
code,case_134_000133,text_eval.text_semantic_match,0
code,case_135_000134,image_evals[0].shape_color_accuracy,0
code,case_135_000134,image_evals[0].position_accuracy,0
code,case_135_000134,image_evals[0].image_match_binary,0
code,case_135_000134,text_eval.text_semantic_match,0
code,case_136_000135,image_evals[0].shape_color_accuracy,0
code,case_136_000135,image_evals[0].position_accuracy,0
code,case_136_000135,image_evals[0].image_match_binary,0
code,case_136_000135,text_eval.text_semantic_match,0
code,case_137_000136,image_evals[0].shape_color_accuracy,0
code,case_137_000136,image_evals[0].position_accuracy,0
code,case_137_000136,image_evals[0].image_match_binary,0
code,case_137_000136,text_eval.text_semantic_match,0
code,case_138_000137,image_evals[0].shape_color_accuracy,0
code,case_138_000137,image_evals[0].position_accuracy,0
code,case_138_000137,image_evals[0].image_match_binary,0
code,case_138_000137,text_eval.text_semantic_match,0
code,case_139_000138,image_evals[0].shape_color_accuracy,0
code,case_139_000138,image_evals[0].position_accuracy,0
code,case_139_000138,image_evals[0].image_match_binary,0
code,case_139_000138,text_eval.text_semantic_match,0
code,case_13_000012,image_evals[0].shape_color_accuracy,0
code,case_13_000012,image_evals[0].position_accuracy,0
code,case_13_000012,image_evals[0].image_match_binary,0
code,case_13_000012,text_eval.text_semantic_match,0
code,case_140_000139,image_evals[0].shape_color_accuracy,0
code,case_140_000139,image_evals[0].position_accuracy,0
code,case_140_000139,image_evals[0].image_match_binary,0
code,case_140_000139,text_eval.text_semantic_match,0
code,case_141_000140,image_evals[0].shape_color_accuracy,0
code,case_141_000140,image_evals[0].position_accuracy,0
code,case_141_000140,image_evals[0].image_match_binary,0
code,case_141_000140,text_eval.text_semantic_match,0
code,case_142_000141,image_evals[0].shape_color_accuracy,0
code,case_142_000141,image_evals[0].position_accuracy,0
code,case_142_000141,image_evals[0].image_match_binary,0
code,case_142_000141,text_eval.text_semantic_match,0
code,case_143_000142,image_evals[0].shape_color_accuracy,0
code,case_143_000142,image_evals[0].position_accuracy,0
code,case_143_000142,image_evals[0].image_match_binary,0
code,case_143_000142,text_eval.text_semantic_match,0
code,case_144_000143,image_evals[0].shape_color_accuracy,0
code,case_144_000143,image_evals[0].position_accuracy,0
code,case_144_000143,image_evals[0].image_match_binary,0
code,case_144_000143,text_eval.text_semantic_match,0
code,case_145_000144,image_evals[0].shape_color_accuracy,0
code,case_145_000144,image_evals[0].position_accuracy,0
code,case_145_000144,image_evals[0].image_match_binary,0
code,case_145_000144,text_eval.text_semantic_match,0
code,case_146_000145,image_evals[0].shape_color_accuracy,0
code,case_146_000145,image_evals[0].position_accuracy,0
code,case_146_000145,image_evals[0].image_match_binary,0
code,case_146_000145,text_eval.text_semantic_match,0
code,case_147_000146,image_evals[0].shape_color_accuracy,0
code,case_147_000146,image_evals[0].position_accuracy,0
code,case_147_000146,image_evals[0].image_match_binary,0
code,case_147_000146,text_eval.text_semantic_match,0
code,case_148_000147,image_evals[0].shape_color_accuracy,0
code,case_148_000147,image_evals[0].position_accuracy,0
code,case_148_000147,image_evals[0].image_match_binary,0
code,case_148_000147,text_eval.text_semantic_match,0
code,case_149_000148,image_evals[0].shape_color_accuracy,0
code,case_149_000148,image_evals[0].position_accuracy,0
code,case_149_000148,image_evals[0].image_match_binary,0
code,case_149_000148,text_eval.text_semantic_match,0
code,case_14_000013,image_evals[0].shape_color_accuracy,0
code,case_14_000013,image_evals[0].position_accuracy,0
code,case_14_000013,image_evals[0].image_match_binary,0
code,case_14_000013,text_eval.text_semantic_match,0
code,case_150_000149,image_evals[0].shape_color_accuracy,0
code,case_150_000149,image_evals[0].position_accuracy,0
code,case_150_000149,image_evals[0].image_match_binary,0
code,case_150_000149,text_eval.text_semantic_match,0
code,case_151_000150,image_evals[0].shape_color_accuracy,0
code,case_151_000150,image_evals[0].position_accuracy,0
code,case_151_000150,image_evals[0].image_match_binary,0
code,case_151_000150,text_eval.text_semantic_match,0
code,case_152_000151,image_evals[0].shape_color_accuracy,0
code,case_152_000151,image_evals[0].position_accuracy,0
code,case_152_000151,image_evals[0].image_match_binary,0
code,case_152_000151,text_eval.text_semantic_match,0
code,case_153_000152,image_evals[0].shape_color_accuracy,0
code,case_153_000152,image_evals[0].position_accuracy,0
code,case_153_000152,image_evals[0].image_match_binary,0
code,case_153_000152,text_eval.text_semantic_match,0
code,case_154_000153,image_evals[0].shape_color_accuracy,0
code,case_154_000153,image_evals[0].position_accuracy,0
code,case_154_000153,image_evals[0].image_match_binary,0
code,case_154_000153,text_eval.text_semantic_match,0
code,case_155_000154,image_evals[0].shape_color_accuracy,0
code,case_155_000154,image_evals[0].position_accuracy,0
code,case_155_000154,image_evals[0].image_match_binary,0
code,case_155_000154,text_eval.text_semantic_match,0
code,case_156_000155,image_evals[0].shape_color_accuracy,0
code,case_156_000155,image_evals[0].position_accuracy,0
code,case_156_000155,image_evals[0].image_match_binary,0
code,case_156_000155,text_eval.text_semantic_match,0
code,case_157_000156,image_evals[0].shape_color_accuracy,0
code,case_157_000156,image_evals[0].position_accuracy,0
code,case_157_000156,image_evals[0].image_match_binary,0
code,case_157_000156,text_eval.text_semantic_match,0
code,case_158_000157,image_evals[0].shape_color_accuracy,0
code,case_158_000157,image_evals[0].position_accuracy,0
code,case_158_000157,image_evals[0].image_match_binary,0
code,case_158_000157,text_eval.text_semantic_match,0
code,case_159_000158,image_evals[0].shape_color_accuracy,0
code,case_159_000158,image_evals[0].position_accuracy,0
code,case_159_000158,image_evals[0].image_match_binary,0
code,case_159_000158,text_eval.text_semantic_match,0
code,case_15_000014,image_evals[0].shape_color_accuracy,0
code,case_15_000014,image_evals[0].position_accuracy,0
code,case_15_000014,image_evals[0].image_match_binary,0
code,case_15_000014,text_eval.text_semantic_match,0
code,case_160_000159,image_evals[0].shape_color_accuracy,0
code,case_160_000159,image_evals[0].position_accuracy,0
code,case_160_000159,image_evals[0].image_match_binary,0
code,case_160_000159,text_eval.text_semantic_match,0
code,case_161_000160,image_evals[0].shape_color_accuracy,0
code,case_161_000160,image_evals[0].position_accuracy,0
code,case_161_000160,image_evals[0].image_match_binary,0
code,case_161_000160,text_eval.text_semantic_match,0
code,case_162_000161,image_evals[0].shape_color_accuracy,0
code,case_162_000161,image_evals[0].position_accuracy,0
code,case_162_000161,image_evals[0].image_match_binary,0
code,case_162_000161,text_eval.text_semantic_match,0
code,case_163_000162,image_evals[0].shape_color_accuracy,0
code,case_163_000162,image_evals[0].position_accuracy,0
code,case_163_000162,image_evals[0].image_match_binary,0
code,case_163_000162,text_eval.text_semantic_match,0
code,case_164_000163,image_evals[0].shape_color_accuracy,0
code,case_164_000163,image_evals[0].position_accuracy,0
code,case_164_000163,image_evals[0].image_match_binary,0
code,case_164_000163,text_eval.text_semantic_match,0
code,case_165_000164,image_evals[0].shape_color_accuracy,0
code,case_165_000164,image_evals[0].position_accuracy,0
code,case_165_000164,image_evals[0].image_match_binary,0
code,case_165_000164,text_eval.text_semantic_match,0
code,case_166_000165,image_evals[0].shape_color_accuracy,0
code,case_166_000165,image_evals[0].position_accuracy,0
code,case_166_000165,image_evals[0].image_match_binary,0
code,case_166_000165,text_eval.text_semantic_match,0
code,case_167_000166,image_evals[0].shape_color_accuracy,0
code,case_167_000166,image_evals[0].position_accuracy,0
code,case_167_000166,image_evals[0].image_match_binary,0
code,case_167_000166,text_eval.text_semantic_match,0
code,case_168_000167,image_evals[0].shape_color_accuracy,0
code,case_168_000167,image_evals[0].position_accuracy,0
code,case_168_000167,image_evals[0].image_match_binary,0
code,case_168_000167,text_eval.text_semantic_match,0
code,case_169_000168,image_evals[0].shape_color_accuracy,0
code,case_169_000168,image_evals[0].position_accuracy,0
code,case_169_000168,image_evals[0].image_match_binary,0
code,case_169_000168,text_eval.text_semantic_match,0
