task,case_id,metric,value
science,case_157,text_eval.result_correct,1
science,case_157,image_eval.image_correct,0
science,case_16,text_eval.reasoning_correct,0
science,case_16,text_eval.result_correct,0
science,case_16,image_eval.image_correct,0
science,case_17,text_eval.reasoning_correct,0
science,case_17,text_eval.result_correct,0
science,case_17,image_eval.image_correct,0
science,case_18,text_eval.reasoning_correct,1
science,case_18,text_eval.result_correct,0
science,case_18,image_eval.image_correct,0
science,case_19,text_eval.reasoning_correct,1
science,case_19,text_eval.result_correct,1
science,case_19,image_eval.image_correct,0
science,case_20,text_eval.reasoning_correct,0
science,case_20,text_eval.result_correct,0
science,case_20,image_eval.image_correct,0
science,case_21,text_eval.reasoning_correct,0
science,case_21,text_eval.result_correct,0
science,case_21,image_eval.image_correct,0
science,case_22,text_eval.reasoning_correct,0
science,case_22,text_eval.result_correct,0
science,case_22,image_eval.image_correct,0
science,case_23,text_eval.reasoning_correct,0
science,case_23,text_eval.result_correct,0
science,case_23,image_eval.image_correct,1
science,case_24,text_eval.reasoning_correct,1
science,case_24,text_eval.result_correct,1
science,case_24,image_eval.image_correct,0
science,case_25,text_eval.reasoning_correct,0
science,case_25,text_eval.result_correct,0
science,case_25,image_eval.image_correct,0
science,case_26,text_eval.reasoning_correct,1
science,case_26,text_eval.result_correct,1
science,case_26,image_eval.image_correct,0
science,case_27,text_eval.reasoning_correct,0
science,case_27,text_eval.result_correct,0
science,case_27,image_eval.image_correct,0
science,case_28,text_eval.reasoning_correct,0
science,case_28,text_eval.result_correct,0
science,case_28,image_eval.image_correct,0
science,case_29,text_eval.reasoning_correct,0
science,case_29,text_eval.result_correct,0
science,case_29,image_eval.image_correct,0
science,case_30,text_eval.reasoning_correct,0
science,case_30,text_eval.result_correct,0
science,case_30,image_eval.image_correct,0
science,case_31,text_eval.reasoning_correct,0
science,case_31,text_eval.result_correct,0
science,case_31,image_eval.image_correct,0
science,case_32,text_eval.reasoning_correct,0
science,case_32,text_eval.result_correct,0
science,case_32,image_eval.image_correct,0
science,case_33,text_eval.reasoning_correct,0
science,case_33,text_eval.result_correct,0
science,case_33,image_eval.image_correct,1
science,case_34,text_eval.reasoning_correct,0
science,case_34,text_eval.result_correct,0
science,case_34,image_eval.image_correct,1
science,case_35,text_eval.reasoning_correct,0
science,case_35,text_eval.result_correct,0
science,case_35,image_eval.image_correct,0
science,case_36,text_eval.reasoning_correct,0
science,case_36,text_eval.result_correct,0
science,case_36,image_eval.image_correct,0
science,case_37,text_eval.reasoning_correct,1
science,case_37,text_eval.result_correct,1
science,case_37,image_eval.image_correct,0
science,case_38,text_eval.reasoning_correct,1
science,case_38,text_eval.result_correct,1
science,case_38,image_eval.image_correct,1
science,case_39,text_eval.reasoning_correct,1
science,case_39,text_eval.result_correct,1
science,case_39,image_eval.image_correct,0
science,case_40,text_eval.reasoning_correct,1
science,case_40,text_eval.result_correct,1
science,case_40,image_eval.image_correct,1
science,case_41,text_eval.reasoning_correct,1
science,case_41,text_eval.result_correct,1
science,case_41,image_eval.image_correct,0
science,case_42,text_eval.reasoning_correct,1
science,case_42,text_eval.result_correct,1
science,case_42,image_eval.image_correct,1
science,case_43,text_eval.reasoning_correct,0
science,case_43,text_eval.result_correct,0
science,case_43,image_eval.image_correct,0
science,case_44,text_eval.reasoning_correct,1
science,case_44,text_eval.result_correct,1
science,case_44,image_eval.image_correct,0
science,case_45,text_eval.reasoning_correct,0
science,case_45,text_eval.result_correct,0
science,case_45,image_eval.image_correct,0
science,case_46,text_eval.reasoning_correct,1
science,case_46,text_eval.result_correct,0
science,case_46,image_eval.image_correct,0
science,case_47,text_eval.reasoning_correct,1
science,case_47,text_eval.result_correct,0
science,case_47,image_eval.image_correct,0
science,case_48,text_eval.reasoning_correct,0
science,case_48,text_eval.result_correct,0
science,case_48,image_eval.image_correct,0
science,case_49,text_eval.reasoning_correct,0
science,case_49,text_eval.result_correct,0
science,case_49,image_eval.image_correct,0
science,case_50,text_eval.reasoning_correct,1
science,case_50,text_eval.result_correct,1
science,case_50,image_eval.image_correct,0
science,case_51,text_eval.reasoning_correct,1
science,case_51,text_eval.result_correct,0
science,case_51,image_eval.image_correct,0
science,case_52,text_eval.reasoning_correct,1
science,case_52,text_eval.result_correct,1
science,case_52,image_eval.image_correct,0
science,case_53,text_eval.reasoning_correct,0
science,case_53,text_eval.result_correct,0
science,case_53,image_eval.image_correct,0
science,case_54,text_eval.reasoning_correct,1
science,case_54,text_eval.result_correct,1
science,case_54,image_eval.image_correct,0
science,case_55,text_eval.reasoning_correct,1
science,case_55,text_eval.result_correct,1
science,case_55,image_eval.image_correct,0
science,case_56,text_eval.reasoning_correct,1
science,case_56,text_eval.result_correct,0
science,case_56,image_eval.image_correct,0
science,case_57,text_eval.reasoning_correct,0
science,case_57,text_eval.result_correct,0
science,case_57,image_eval.image_correct,0
science,case_58,text_eval.reasoning_correct,0
science,case_58,text_eval.result_correct,0
science,case_58,image_eval.image_correct,0
science,case_59,text_eval.reasoning_correct,1
science,case_59,text_eval.result_correct,0
science,case_59,image_eval.image_correct,0
science,case_60,text_eval.reasoning_correct,1
science,case_60,text_eval.result_correct,1
science,case_60,image_eval.image_correct,0
science,case_61,text_eval.reasoning_correct,0
science,case_61,text_eval.result_correct,0
science,case_61,image_eval.image_correct,0
science,case_62,text_eval.reasoning_correct,0
science,case_62,text_eval.result_correct,0
science,case_62,image_eval.image_correct,0
science,case_63,text_eval.reasoning_correct,1
science,case_63,text_eval.result_correct,0
science,case_63,image_eval.image_correct,0
science,case_64,text_eval.reasoning_correct,0
science,case_64,text_eval.result_correct,0
science,case_64,image_eval.image_correct,0
science,case_65,text_eval.reasoning_correct,0
science,case_65,text_eval.result_correct,0
science,case_65,image_eval.image_correct,0
science,case_66,text_eval.reasoning_correct,0
science,case_66,text_eval.result_correct,0
science,case_66,image_eval.image_correct,0
science,case_67,text_eval.reasoning_correct,0
science,case_67,text_eval.result_correct,0
science,case_67,image_eval.image_correct,0
science,case_68,text_eval.reasoning_correct,0
science,case_68,text_eval.result_correct,0
science,case_68,image_eval.image_correct,0
science,case_69,text_eval.reasoning_correct,1
science,case_69,text_eval.result_correct,0
science,case_69,image_eval.image_correct,0
science,case_70,text_eval.reasoning_correct,1
science,case_70,text_eval.result_correct,0
science,case_70,image_eval.image_correct,0
science,case_71,text_eval.reasoning_correct,1
science,case_71,text_eval.result_correct,0
science,case_71,image_eval.image_correct,0
science,case_72,text_eval.reasoning_correct,1
science,case_72,text_eval.result_correct,0
science,case_72,image_eval.image_correct,0
science,case_73,text_eval.reasoning_correct,0
science,case_73,text_eval.result_correct,0
science,case_73,image_eval.image_correct,0
science,case_74,text_eval.reasoning_correct,1
science,case_74,text_eval.result_correct,0
science,case_74,image_eval.image_correct,0
science,case_75,text_eval.reasoning_correct,1
science,case_75,text_eval.result_correct,1
science,case_75,image_eval.image_correct,0
science,case_76,text_eval.reasoning_correct,0
science,case_76,text_eval.result_correct,0
science,case_76,image_eval.image_correct,0
science,case_77,text_eval.reasoning_correct,1
science,case_77,text_eval.result_correct,0
science,case_77,image_eval.image_correct,0
science,case_78,text_eval.reasoning_correct,1
science,case_78,text_eval.result_correct,0
science,case_78,image_eval.image_correct,0
science,case_79,text_eval.reasoning_correct,1
science,case_79,text_eval.result_correct,1
science,case_79,image_eval.image_correct,1
science,case_80,text_eval.reasoning_correct,0
science,case_80,text_eval.result_correct,0
science,case_80,image_eval.image_correct,0
science,case_81,text_eval.reasoning_correct,1
science,case_81,text_eval.result_correct,0
science,case_81,image_eval.image_correct,0
science,case_82,text_eval.reasoning_correct,0
science,case_82,text_eval.result_correct,0
science,case_82,image_eval.image_correct,0
science,case_83,text_eval.reasoning_correct,0
science,case_83,text_eval.result_correct,0
science,case_83,image_eval.image_correct,0
science,case_84,text_eval.reasoning_correct,1
science,case_84,text_eval.result_correct,1
science,case_84,image_eval.image_correct,0
science,case_85,text_eval.reasoning_correct,1
science,case_85,text_eval.result_correct,0
science,case_85,image_eval.image_correct,0
science,case_86,text_eval.reasoning_correct,0
science,case_86,text_eval.result_correct,0
science,case_86,image_eval.image_correct,1
science,case_87,text_eval.reasoning_correct,0
science,case_87,text_eval.result_correct,0
science,case_87,image_eval.image_correct,0
science,case_88,text_eval.reasoning_correct,0
science,case_88,text_eval.result_correct,0
science,case_88,image_eval.image_correct,0
science,case_89,text_eval.reasoning_correct,0
science,case_89,text_eval.result_correct,0
science,case_89,image_eval.image_correct,0
science,case_90,text_eval.reasoning_correct,1
science,case_90,text_eval.result_correct,1
science,case_90,image_eval.image_correct,0
science,case_91,text_eval.reasoning_correct,1
science,case_91,text_eval.result_correct,1
science,case_91,image_eval.image_correct,0
science,case_92,text_eval.reasoning_correct,0
science,case_92,text_eval.result_correct,0
science,case_92,image_eval.image_correct,0
science,case_93,text_eval.reasoning_correct,0
science,case_93,text_eval.result_correct,0
science,case_93,image_eval.image_correct,0
science,case_94,text_eval.reasoning_correct,1
science,case_94,text_eval.result_correct,1
science,case_94,image_eval.image_correct,0
science,case_95,text_eval.reasoning_correct,1
science,case_95,text_eval.result_correct,1
science,case_95,image_eval.image_correct,0
science,case_96,text_eval.reasoning_correct,1
science,case_96,text_eval.result_correct,0
science,case_96,image_eval.image_correct,0
science,case_97,text_eval.reasoning_correct,1
science,case_97,text_eval.result_correct,0
science,case_97,image_eval.image_correct,0
science,case_98,text_eval.reasoning_correct,1
science,case_98,text_eval.result_correct,0
science,case_98,image_eval.image_correct,0
science,case_99,text_eval.reasoning_correct,0
science,case_99,text_eval.result_correct,0
science,case_99,image_eval.image_correct,0
code,case_01_000000,image_evals[0].shape_color_accuracy,0
code,case_01_000000,image_evals[0].position_accuracy,0
code,case_01_000000,image_evals[0].image_match_binary,0
code,case_01_000000,text_eval.text_semantic_match,0
code,case_02_000001,image_evals[0].shape_color_accuracy,0
code,case_02_000001,image_evals[0].position_accuracy,0
code,case_02_000001,image_evals[0].image_match_binary,0
code,case_02_000001,text_eval.text_semantic_match,0
code,case_03_000002,image_evals[0].shape_color_accuracy,0
code,case_03_000002,image_evals[0].position_accuracy,0
code,case_03_000002,image_evals[0].image_match_binary,0
code,case_03_000002,text_eval.text_semantic_match,0
code,case_04_000003,image_evals[0].shape_color_accuracy,0
code,case_04_000003,image_evals[0].position_accuracy,0
code,case_04_000003,image_evals[0].image_match_binary,0
code,case_04_000003,text_eval.text_semantic_match,0
code,case_05_000004,image_evals[0].shape_color_accuracy,0
code,case_05_000004,image_evals[0].position_accuracy,0
code,case_05_000004,image_evals[0].image_match_binary,0
code,case_05_000004,text_eval.text_semantic_match,0
code,case_06_000005,image_evals[0].shape_color_accuracy,0
code,case_06_000005,image_evals[0].position_accuracy,0
code,case_06_000005,image_evals[0].image_match_binary,0
code,case_06_000005,text_eval.text_semantic_match,0
code,case_07_000006,image_evals[0].shape_color_accuracy,0
code,case_07_000006,image_evals[0].position_accuracy,0
code,case_07_000006,image_evals[0].image_match_binary,0
code,case_07_000006,text_eval.text_semantic_match,0
code,case_08_000007,image_evals[0].shape_color_accuracy,0
code,case_08_000007,image_evals[0].position_accuracy,0
code,case_08_000007,image_evals[0].image_match_binary,0
code,case_08_000007,text_eval.text_semantic_match,0
code,case_09_000008,image_evals[0].shape_color_accuracy,0
code,case_09_000008,image_evals[0].position_accuracy,0
code,case_09_000008,image_evals[0].image_match_binary,0
code,case_09_000008,text_eval.text_semantic_match,0
code,case_100_000099,image_evals[0].shape_color_accuracy,0
code,case_100_000099,image_evals[0].position_accuracy,0
code,case_100_000099,image_evals[0].image_match_binary,0
code,case_100_000099,text_eval.text_semantic_match,0
code,case_101_000100,image_evals[0].shape_color_accuracy,0
code,case_101_000100,image_evals[0].position_accuracy,0
code,case_101_000100,image_evals[0].image_match_binary,0
code,case_101_000100,text_eval.text_semantic_match,0
code,case_102_000101,image_evals[0].shape_color_accuracy,0
code,case_102_000101,image_evals[0].position_accuracy,0
code,case_102_000101,image_evals[0].image_match_binary,0
code,case_102_000101,text_eval.text_semantic_match,0
code,case_103_000102,image_evals[0].shape_color_accuracy,0
code,case_103_000102,image_evals[0].position_accuracy,0
code,case_103_000102,image_evals[0].image_match_binary,0
code,case_103_000102,text_eval.text_semantic_match,0
code,case_104_000103,image_evals[0].shape_color_accuracy,0
code,case_104_000103,image_evals[0].position_accuracy,0
code,case_104_000103,image_evals[0].image_match_binary,0
code,case_104_000103,text_eval.text_semantic_match,0
code,case_105_000104,image_evals[0].shape_color_accuracy,0
code,case_105_000104,image_evals[0].position_accuracy,0
code,case_105_000104,image_evals[0].image_match_binary,0
code,case_105_000104,text_eval.text_semantic_match,0
code,case_106_000105,image_evals[0].shape_color_accuracy,0
code,case_106_000105,image_evals[0].position_accuracy,0
code,case_106_000105,image_evals[0].image_match_binary,0
code,case_106_000105,text_eval.text_semantic_match,0
code,case_107_000106,image_evals[0].shape_color_accuracy,0
code,case_107_000106,image_evals[0].position_accuracy,0
code,case_107_000106,image_evals[0].image_match_binary,0
code,case_107_000106,text_eval.text_semantic_match,0
code,case_108_000107,image_evals[0].shape_color_accuracy,0
code,case_108_000107,image_evals[0].position_accuracy,0
code,case_108_000107,image_evals[0].image_match_binary,0
code,case_108_000107,text_eval.text_semantic_match,0
code,case_109_000108,image_evals[0].shape_color_accuracy,0
code,case_109_000108,image_evals[0].position_accuracy,0
code,case_109_000108,image_evals[0].image_match_binary,0
code,case_109_000108,text_eval.text_semantic_match,0
code,case_10_000009,image_evals[0].shape_color_accuracy,0
code,case_10_000009,image_evals[0].position_accuracy,0
code,case_10_000009,image_evals[0].image_match_binary,0
code,case_10_000009,text_eval.text_semantic_match,0
code,case_110_000109,image_evals[0].shape_color_accuracy,0
code,case_110_000109,image_evals[0].position_accuracy,0
code,case_110_000109,image_evals[0].image_match_binary,0
code,case_110_000109,text_eval.text_semantic_match,0
code,case_111_000110,image_evals[0].shape_color_accuracy,0
code,case_111_000110,image_evals[0].position_accuracy,0
code,case_111_000110,image_evals[0].image_match_binary,0
code,case_111_000110,text_eval.text_semantic_match,0
code,case_112_000111,image_evals[0].shape_color_accuracy,0
code,case_112_000111,image_evals[0].position_accuracy,0
code,case_112_000111,image_evals[0].image_match_binary,0
code,case_112_000111,text_eval.text_semantic_match,0
code,case_113_000112,image_evals[0].shape_color_accuracy,0
code,case_113_000112,image_evals[0].position_accuracy,0
code,case_113_000112,image_evals[0].image_match_binary,0
code,case_113_000112,text_eval.text_semantic_match,0
code,case_114_000113,image_evals[0].shape_color_accuracy,0
code,case_114_000113,image_evals[0].position_accuracy,0
code,case_114_000113,image_evals[0].image_match_binary,0
code,case_114_000113,text_eval.text_semantic_match,0
code,case_115_000114,image_evals[0].shape_color_accuracy,0
code,case_115_000114,image_evals[0].position_accuracy,0
code,case_115_000114,image_evals[0].image_match_binary,0
code,case_115_000114,text_eval.text_semantic_match,0
code,case_116_000115,image_evals[0].shape_color_accuracy,0
code,case_116_000115,image_evals[0].position_accuracy,0
code,case_116_000115,image_evals[0].image_match_binary,0
code,case_116_000115,text_eval.text_semantic_match,0
code,case_117_000116,image_evals[0].shape_color_accuracy,0
code,case_117_000116,image_evals[0].position_accuracy,0
code,case_117_000116,image_evals[0].image_match_binary,0
code,case_117_000116,text_eval.text_semantic_match,0
code,case_118_000117,image_evals[0].shape_color_accuracy,0
code,case_118_000117,image_evals[0].position_accuracy,0
code,case_118_000117,image_evals[0].image_match_binary,0
code,case_118_000117,text_eval.text_semantic_match,0
code,case_119_000118,image_evals[0].shape_color_accuracy,0
code,case_119_000118,image_evals[0].position_accuracy,0
code,case_119_000118,image_evals[0].image_match_binary,0
code,case_119_000118,text_eval.text_semantic_match,0
code,case_11_000010,image_evals[0].shape_color_accuracy,0
code,case_11_000010,image_evals[0].position_accuracy,0
code,case_11_000010,image_evals[0].image_match_binary,0
code,case_11_000010,text_eval.text_semantic_match,0
code,case_120_000119,image_evals[0].shape_color_accuracy,0
code,case_120_000119,image_evals[0].position_accuracy,0
code,case_120_000119,image_evals[0].image_match_binary,0
code,case_120_000119,text_eval.text_semantic_match,0
code,case_121_000120,image_evals[0].shape_color_accuracy,0
code,case_121_000120,image_evals[0].position_accuracy,0
code,case_121_000120,image_evals[0].image_match_binary,0
code,case_121_000120,text_eval.text_semantic_match,0
code,case_122_000121,image_evals[0].shape_color_accuracy,0
code,case_122_000121,image_evals[0].position_accuracy,0
code,case_122_000121,image_evals[0].image_match_binary,0
code,case_122_000121,text_eval.text_semantic_match,0
code,case_123_000122,image_evals[0].shape_color_accuracy,0
code,case_123_000122,image_evals[0].position_accuracy,0
code,case_123_000122,image_evals[0].image_match_binary,0
code,case_123_000122,text_eval.text_semantic_match,0
code,case_124_000123,image_evals[0].shape_color_accuracy,0
code,case_124_000123,image_evals[0].position_accuracy,0
code,case_124_000123,image_evals[0].image_match_binary,0
code,case_124_000123,text_eval.text_semantic_match,0
code,case_125_000124,image_evals[0].shape_color_accuracy,0
code,case_125_000124,image_evals[0].position_accuracy,0
code,case_125_000124,image_evals[0].image_match_binary,0
code,case_125_000124,text_eval.text_semantic_match,0
code,case_126_000125,image_evals[0].shape_color_accuracy,0
code,case_126_000125,image_evals[0].position_accuracy,0
code,case_126_000125,image_evals[0].image_match_binary,0
code,case_126_000125,text_eval.text_semantic_match,0
code,case_127_000126,image_evals[0].shape_color_accuracy,0
code,case_127_000126,image_evals[0].position_accuracy,0
code,case_127_000126,image_evals[0].image_match_binary,0
code,case_127_000126,text_eval.text_semantic_match,0
code,case_128_000127,image_evals[0].shape_color_accuracy,0
code,case_128_000127,image_evals[0].position_accuracy,0
code,case_128_000127,image_evals[0].image_match_binary,0
code,case_128_000127,text_eval.text_semantic_match,0
code,case_129_000128,image_evals[0].shape_color_accuracy,0
code,case_129_000128,image_evals[0].position_accuracy,0
code,case_129_000128,image_evals[0].image_match_binary,0
code,case_129_000128,text_eval.text_semantic_match,0
code,case_12_000011,image_evals[0].shape_color_accuracy,0
code,case_12_000011,image_evals[0].position_accuracy,0
code,case_12_000011,image_evals[0].image_match_binary,0
code,case_12_000011,text_eval.text_semantic_match,0
code,case_130_000129,image_evals[0].shape_color_accuracy,0
code,case_130_000129,image_evals[0].position_accuracy,0
code,case_130_000129,image_evals[0].image_match_binary,0
code,case_130_000129,text_eval.text_semantic_match,0
code,case_131_000130,image_evals[0].shape_color_accuracy,0
code,case_131_000130,image_evals[0].position_accuracy,0
code,case_131_000130,image_evals[0].image_match_binary,0
code,case_131_000130,text_eval.text_semantic_match,0
code,case_132_000131,image_evals[0].shape_color_accuracy,0
code,case_132_000131,image_evals[0].position_accuracy,0
code,case_132_000131,image_evals[0].image_match_binary,0
code,case_132_000131,text_eval.text_semantic_match,0
code,case_133_000132,image_evals[0].shape_color_accuracy,0
code,case_133_000132,image_evals[0].position_accuracy,0
code,case_133_000132,image_evals[0].image_match_binary,0
code,case_133_000132,text_eval.text_semantic_match,0
code,case_134_000133,image_evals[0].shape_color_accuracy,0
code,case_134_000133,image_evals[0].position_accuracy,0
code,case_134_000133,image_evals[0].image_match_binary,0
code,case_134_000133,text_eval.text_semantic_match,0
code,case_135_000134,image_evals[0].shape_color_accuracy,0
code,case_135_000134,image_evals[0].position_accuracy,0
code,case_135_000134,image_evals[0].image_match_binary,0
code,case_135_000134,text_eval.text_semantic_match,0
code,case_136_000135,image_evals[0].shape_color_accuracy,0
code,case_136_000135,image_evals[0].position_accuracy,0
code,case_136_000135,image_evals[0].image_match_binary,0
code,case_136_000135,text_eval.text_semantic_match,0
code,case_137_000136,image_evals[0].shape_color_accuracy,0
code,case_137_000136,image_evals[0].position_accuracy,0
code,case_137_000136,image_evals[0].image_match_binary,0
code,case_137_000136,text_eval.text_semantic_match,0
code,case_138_000137,image_evals[0].shape_color_accuracy,0
code,case_138_000137,image_evals[0].position_accuracy,0
code,case_138_000137,image_evals[0].image_match_binary,0
code,case_138_000137,text_eval.text_semantic_match,0
code,case_139_000138,image_evals[0].shape_color_accuracy,0
code,case_139_000138,image_evals[0].position_accuracy,0
code,case_139_000138,image_evals[0].image_match_binary,0
code,case_139_000138,text_eval.text_semantic_match,0
code,case_13_000012,image_evals[0].shape_color_accuracy,0
code,case_13_000012,image_evals[0].position_accuracy,0
code,case_13_000012,image_evals[0].image_match_binary,0
code,case_13_000012,text_eval.text_semantic_match,0
code,case_140_000139,image_evals[0].shape_color_accuracy,0
code,case_140_000139,image_evals[0].position_accuracy,0
code,case_140_000139,image_evals[0].image_match_binary,0
code,case_140_000139,text_eval.text_semantic_match,0
code,case_141_000140,image_evals[0].shape_color_accuracy,0
code,case_141_000140,image_evals[0].position_accuracy,0
code,case_141_000140,image_evals[0].image_match_binary,0
code,case_141_000140,text_eval.text_semantic_match,0
code,case_142_000141,image_evals[0].shape_color_accuracy,0
code,case_142_000141,image_evals[0].position_accuracy,0
code,case_142_000141,image_evals[0].image_match_binary,0
code,case_142_000141,text_eval.text_semantic_match,0
code,case_143_000142,image_evals[0].shape_color_accuracy,0
code,case_143_000142,image_evals[0].position_accuracy,0
code,case_143_000142,image_evals[0].image_match_binary,0
code,case_143_000142,text_eval.text_semantic_match,0
code,case_144_000143,image_evals[0].shape_color_accuracy,0
code,case_144_000143,image_evals[0].position_accuracy,0
code,case_144_000143,image_evals[0].image_match_binary,0
code,case_144_000143,text_eval.text_semantic_match,0
code,case_145_000144,image_evals[0].shape_color_accuracy,0
code,case_145_000144,image_evals[0].position_accuracy,0
code,case_145_000144,image_evals[0].image_match_binary,0
code,case_145_000144,text_eval.text_semantic_match,0
code,case_146_000145,image_evals[0].shape_color_accuracy,0
code,case_146_000145,image_evals[0].position_accuracy,0
code,case_146_000145,image_evals[0].image_match_binary,0
code,case_146_000145,text_eval.text_semantic_match,0
code,case_147_000146,image_evals[0].shape_color_accuracy,0
code,case_147_000146,image_evals[0].position_accuracy,0
code,case_147_000146,image_evals[0].image_match_binary,0
code,case_147_000146,text_eval.text_semantic_match,0
code,case_148_000147,image_evals[0].shape_color_accuracy,0
code,case_148_000147,image_evals[0].position_accuracy,0
code,case_148_000147,image_evals[0].image_match_binary,0
code,case_148_000147,text_eval.text_semantic_match,0
code,case_149_000148,image_evals[0].shape_color_accuracy,0
code,case_149_000148,image_evals[0].position_accuracy,0
code,case_149_000148,image_evals[0].image_match_binary,0
code,case_149_000148,text_eval.text_semantic_match,0
code,case_14_000013,image_evals[0].shape_color_accuracy,0
code,case_14_000013,image_evals[0].position_accuracy,0
code,case_14_000013,image_evals[0].image_match_binary,0
code,case_14_000013,text_eval.text_semantic_match,0
code,case_150_000149,image_evals[0].shape_color_accuracy,0
code,case_150_000149,image_evals[0].position_accuracy,0
code,case_150_000149,image_evals[0].image_match_binary,0
code,case_150_000149,text_eval.text_semantic_match,0
code,case_151_000150,image_evals[0].shape_color_accuracy,0
code,case_151_000150,image_evals[0].position_accuracy,0
code,case_151_000150,image_evals[0].image_match_binary,0
code,case_151_000150,text_eval.text_semantic_match,0
code,case_152_000151,image_evals[0].shape_color_accuracy,0
code,case_152_000151,image_evals[0].position_accuracy,0
code,case_152_000151,image_evals[0].image_match_binary,0
code,case_152_000151,text_eval.text_semantic_match,0
code,case_153_000152,image_evals[0].shape_color_accuracy,0
code,case_153_000152,image_evals[0].position_accuracy,0
code,case_153_000152,image_evals[0].image_match_binary,0
code,case_153_000152,text_eval.text_semantic_match,0
code,case_154_000153,image_evals[0].shape_color_accuracy,0
code,case_154_000153,image_evals[0].position_accuracy,0
code,case_154_000153,image_evals[0].image_match_binary,0
code,case_154_000153,text_eval.text_semantic_match,0
code,case_155_000154,image_evals[0].shape_color_accuracy,0
code,case_155_000154,image_evals[0].position_accuracy,0
code,case_155_000154,image_evals[0].image_match_binary,0
code,case_155_000154,text_eval.text_semantic_match,0
code,case_156_000155,image_evals[0].shape_color_accuracy,0
code,case_156_000155,image_evals[0].position_accuracy,0
code,case_156_000155,image_evals[0].image_match_binary,0
code,case_156_000155,text_eval.text_semantic_match,0
code,case_157_000156,image_evals[0].shape_color_accuracy,0
code,case_157_000156,image_evals[0].position_accuracy,0
code,case_157_000156,image_evals[0].image_match_binary,0
code,case_157_000156,text_eval.text_semantic_match,0
code,case_158_000157,image_evals[0].shape_color_accuracy,0
code,case_158_000157,image_evals[0].position_accuracy,0
code,case_158_000157,image_evals[0].image_match_binary,0
code,case_158_000157,text_eval.text_semantic_match,0
code,case_159_000158,image_evals[0].shape_color_accuracy,0
code,case_159_000158,image_evals[0].position_accuracy,0
code,case_159_000158,image_evals[0].image_match_binary,0
code,case_159_000158,text_eval.text_semantic_match,0
code,case_15_000014,image_evals[0].shape_color_accuracy,0
code,case_15_000014,image_evals[0].position_accuracy,0
code,case_15_000014,image_evals[0].image_match_binary,0
code,case_15_000014,text_eval.text_semantic_match,0
code,case_160_000159,image_evals[0].shape_color_accuracy,0
code,case_160_000159,image_evals[0].position_accuracy,0
code,case_160_000159,image_evals[0].image_match_binary,0
code,case_160_000159,text_eval.text_semantic_match,0
code,case_161_000160,image_evals[0].shape_color_accuracy,0
code,case_161_000160,image_evals[0].position_accuracy,0
code,case_161_000160,image_evals[0].image_match_binary,0
code,case_161_000160,text_eval.text_semantic_match,0
code,case_162_000161,image_evals[0].shape_color_accuracy,0
code,case_162_000161,image_evals[0].position_accuracy,0
code,case_162_000161,image_evals[0].image_match_binary,0
code,case_162_000161,text_eval.text_semantic_match,0
code,case_163_000162,image_evals[0].shape_color_accuracy,0
code,case_163_000162,image_evals[0].position_accuracy,0
code,case_163_000162,image_evals[0].image_match_binary,0
code,case_163_000162,text_eval.text_semantic_match,0
code,case_164_000163,image_evals[0].shape_color_accuracy,0
code,case_164_000163,image_evals[0].position_accuracy,0
code,case_164_000163,image_evals[0].image_match_binary,0
code,case_164_000163,text_eval.text_semantic_match,0
code,case_165_000164,image_evals[0].shape_color_accuracy,0
code,case_165_000164,image_evals[0].position_accuracy,0
code,case_165_000164,image_evals[0].image_match_binary,0
code,case_165_000164,text_eval.text_semantic_match,0
code,case_166_000165,image_evals[0].shape_color_accuracy,0
code,case_166_000165,image_evals[0].position_accuracy,0
code,case_166_000165,image_evals[0].image_match_binary,0
code,case_166_000165,text_eval.text_semantic_match,0
code,case_167_000166,image_evals[0].shape_color_accuracy,0
code,case_167_000166,image_evals[0].position_accuracy,0
code,case_167_000166,image_evals[0].image_match_binary,0
code,case_167_000166,text_eval.text_semantic_match,0
code,case_168_000167,image_evals[0].shape_color_accuracy,0
code,case_168_000167,image_evals[0].position_accuracy,0
code,case_168_000167,image_evals[0].image_match_binary,0
code,case_168_000167,text_eval.text_semantic_match,0
code,case_169_000168,image_evals[0].shape_color_accuracy,0
code,case_169_000168,image_evals[0].position_accuracy,0
code,case_169_000168,image_evals[0].image_match_binary,0
code,case_169_000168,text_eval.text_semantic_match,0
code,case_16_000015,image_evals[0].shape_color_accuracy,0
code,case_16_000015,image_evals[0].position_accuracy,0
code,case_16_000015,image_evals[0].image_match_binary,0
code,case_16_000015,text_eval.text_semantic_match,0
code,case_170_000169,image_evals[0].shape_color_accuracy,0
code,case_170_000169,image_evals[0].position_accuracy,0
code,case_170_000169,image_evals[0].image_match_binary,0
code,case_170_000169,text_eval.text_semantic_match,0
code,case_171_000170,image_evals[0].shape_color_accuracy,0
code,case_171_000170,image_evals[0].position_accuracy,0
code,case_171_000170,image_evals[0].image_match_binary,0
code,case_171_000170,text_eval.text_semantic_match,0
code,case_172_000171,image_evals[0].shape_color_accuracy,0
code,case_172_000171,image_evals[0].position_accuracy,0
code,case_172_000171,image_evals[0].image_match_binary,0
code,case_172_000171,text_eval.text_semantic_match,0
code,case_173_000172,image_evals[0].shape_color_accuracy,0
code,case_173_000172,image_evals[0].position_accuracy,0
code,case_173_000172,image_evals[0].image_match_binary,0
